Timestamp	URL	Status Code
2014-04-25T00:00:15.368928	http://www.presidency.ucsb.edu/ws/index.php?pid=101962	200
2014-04-25T00:00:15.573855	http://www.presidency.ucsb.edu/ws/index.php?pid=78283	200
2014-04-25T00:00:15.736015	http://www.presidency.ucsb.edu/ws/index.php?pid=29613	200
2014-04-25T00:00:15.908805	http://www.presidency.ucsb.edu/ws/index.php?pid=29612	200
2014-04-25T00:00:16.080421	http://www.presidency.ucsb.edu/ws/index.php?pid=29611	200
2014-04-25T00:00:16.207836	http://www.presidency.ucsb.edu/ws/index.php?pid=29610	200
2014-04-25T00:00:16.311444	http://www.presidency.ucsb.edu/ws/index.php?pid=29609	200
2014-04-25T00:00:16.556681	http://www.presidency.ucsb.edu/ws/index.php?pid=29608	200
2014-04-25T00:00:16.796014	http://www.presidency.ucsb.edu/ws/index.php?pid=29607	200
2014-04-25T00:00:16.972981	http://www.presidency.ucsb.edu/ws/index.php?pid=29606	200
