Timestamp	URL	Status Code
2014-04-25T13:46:58.039135	http://www.presidency.ucsb.edu/ws/index.php?pid=101962	200
2014-04-25T13:46:58.150156	http://www.presidency.ucsb.edu/ws/index.php?pid=78283	200
2014-04-25T13:46:58.231671	http://www.presidency.ucsb.edu/ws/index.php?pid=29613	200
2014-04-25T13:46:58.341762	http://www.presidency.ucsb.edu/ws/index.php?pid=29612	200
2014-04-25T13:46:58.430370	http://www.presidency.ucsb.edu/ws/index.php?pid=29611	200
2014-04-25T13:46:58.497058	http://www.presidency.ucsb.edu/ws/index.php?pid=29610	200
2014-04-25T13:46:58.556787	http://www.presidency.ucsb.edu/ws/index.php?pid=29609	200
2014-04-25T13:46:58.679715	http://www.presidency.ucsb.edu/ws/index.php?pid=29608	200
2014-04-25T13:46:58.804531	http://www.presidency.ucsb.edu/ws/index.php?pid=29607	200
2014-04-25T13:46:58.911473	http://www.presidency.ucsb.edu/ws/index.php?pid=29606	200
