Timestamp	URL	Status Code
2014-04-24T23:22:41.731150	http://www.presidency.ucsb.edu/ws/index.php?pid=101962	200
2014-04-24T23:22:41.925549	http://www.presidency.ucsb.edu/ws/index.php?pid=78283	200
2014-04-24T23:22:42.087929	http://www.presidency.ucsb.edu/ws/index.php?pid=29613	200
2014-04-24T23:22:42.260297	http://www.presidency.ucsb.edu/ws/index.php?pid=29612	200
2014-04-24T23:22:42.409683	http://www.presidency.ucsb.edu/ws/index.php?pid=29611	200
2014-04-24T23:22:42.515469	http://www.presidency.ucsb.edu/ws/index.php?pid=29610	200
2014-04-24T23:22:42.615566	http://www.presidency.ucsb.edu/ws/index.php?pid=29609	200
2014-04-24T23:22:42.811705	http://www.presidency.ucsb.edu/ws/index.php?pid=29608	200
2014-04-24T23:22:43.035359	http://www.presidency.ucsb.edu/ws/index.php?pid=29607	200
2014-04-24T23:22:43.213497	http://www.presidency.ucsb.edu/ws/index.php?pid=29606	200
